[09/02 01:30] --- Ciclo 01:30 iniciado ---
[01/04 12:57] 🔎 RBHG11.SA: $68.45 (RSI: 44)
[01/04 12:57] ⚡ ALERTA DISPARADO: RBHG11.SA
[01/04 12:57] 🔎 RBVA11.SA: $9.82 (RSI: 47)
[01/04 12:57] 🔎 RECT11.SA: $39.60 (RSI: 56)
[01/04 12:57] 🔎 TRXF11.SA: $91.42 (RSI: 27)
[01/04 12:57] 🔎 VGIR11.SA: $9.81 (RSI: 58)
[01/04 12:57] 🔎 XPML11.SA: $108.87 (RSI: 52)
[01/04 12:57] 🔎 ARE: $45.12 (RSI: 33)
[01/04 12:57] 🔎 EPR: $50.32 (RSI: 35)
[01/04 12:58] 🔎 EQIX: $990.81 (RSI: 67)
[01/04 12:58] 🔎 GLPI: $44.61 (RSI: 35)
[01/04 12:58] 🔎 IAUM: $47.68 (RSI: 50)
[01/04 12:58] 🔎 IBIT: $39.07 (RSI: 47)
[01/04 12:58] 🔎 JEPI: $56.56 (RSI: 43)
[01/04 12:58] 🔎 NOBL: $106.18 (RSI: 41)
[01/04 12:58] 🔎 O: $61.42 (RSI: 40)
[01/04 12:58] 🔎 OHI: $44.09 (RSI: 32)
[01/04 12:58] 🔎 PSA: $275.12 (RSI: 42)
[01/04 12:58] 🔎 QQQ: $587.12 (RSI: 48)
[01/04 12:58] 🔎 MCD: $307.55 (RSI: 37)
[01/04 12:58] 🔎 REXR: $33.02 (RSI: 32)
[01/04 12:58] 🔎 RING: $83.88 (RSI: 55)
[01/04 12:58] 🔎 SCHD: $30.52 (RSI: 44)
[01/04 12:58] 🔎 SHV: $110.08 (RSI: 33)
[01/04 12:58] 🔎 STAG: $36.47 (RSI: 40)
[01/04 12:58] 🔎 VICI: $27.46 (RSI: 42)
[01/04 12:58] 🔎 VNQ: $89.11 (RSI: 41)
[01/04 12:58] 🔎 VOO: $604.90 (RSI: 47)
[01/04 12:58] 🔎 BTC-USD: $68873.62 (RSI: 49)
[01/04 14:00] --- Ciclo 14:00 iniciado ---
[01/04 14:00] 🔎 ^BVSP: $188931.62 (RSI: 61)
[01/04 14:00] 🔎 BOVA11.SA: $185.45 (RSI: 60)
[01/04 14:00] 🔎 AFHI11.SA: $95.20 (RSI: 49)
[01/04 14:00] 🔎 CDII11.SA: $103.57 (RSI: 42)
[01/04 14:00] 🔎 GGRC11.SA: $10.33 (RSI: 62)
[01/04 14:00] 🔎 HFOF11.SA: $6.79 (RSI: 45)
[01/04 14:00] 🔎 HGLG11.SA: $155.96 (RSI: 44)
[01/04 14:00] 🔎 JURO11.SA: $102.26 (RSI: 47)
[01/04 14:00] 🔎 KFOF11.SA: $82.53 (RSI: 43)
[01/04 14:00] 🔎 KNCR11.SA: $105.00 (RSI: 45)
[01/04 14:00] 🔎 MXRF11.SA: $9.73 (RSI: 48)
[01/04 14:00] 🔎 PVBI11.SA: $75.96 (RSI: 35)
[01/04 14:00] 🔎 RBHG11.SA: $68.66 (RSI: 46)
[01/04 14:00] 🔎 RBVA11.SA: $9.81 (RSI: 46)
[01/04 14:00] 🔎 RECT11.SA: $39.61 (RSI: 56)
[01/04 14:00] 🔎 TRXF11.SA: $91.34 (RSI: 25)
[01/04 14:00] ⚡ ALERTA DISPARADO: TRXF11.SA
[01/04 14:00] 🔎 VGIR11.SA: $9.80 (RSI: 57)
[01/04 14:00] 🔎 XPML11.SA: $109.05 (RSI: 53)
[01/04 14:00] 🔎 ARE: $45.17 (RSI: 33)
[01/04 14:00] 🔎 EPR: $50.59 (RSI: 36)
[01/04 14:00] 🔎 EQIX: $992.77 (RSI: 68)
[01/04 14:00] 🔎 GLPI: $44.60 (RSI: 35)
[01/04 14:00] 🔎 IAUM: $47.69 (RSI: 50)
[01/04 14:00] 🔎 IBIT: $39.03 (RSI: 47)
[01/04 14:00] 🔎 JEPI: $56.58 (RSI: 43)
[01/04 14:00] 🔎 NOBL: $106.24 (RSI: 41)
[01/04 14:00] 🔎 O: $61.51 (RSI: 41)
[01/04 14:00] 🔎 OHI: $44.06 (RSI: 32)
[01/04 14:00] 🔎 PSA: $274.80 (RSI: 42)
[01/04 14:00] 🔎 QQQ: $587.06 (RSI: 48)
[01/04 14:01] 🔎 MCD: $307.61 (RSI: 37)
[01/04 14:01] 🔎 REXR: $33.04 (RSI: 32)
[01/04 14:01] 🔎 RING: $83.88 (RSI: 55)
[01/04 14:01] 🔎 SCHD: $30.52 (RSI: 44)
[01/04 14:01] 🔎 SHV: $110.09 (RSI: 33)
[01/04 14:01] 🔎 STAG: $36.53 (RSI: 41)
[01/04 14:01] 🔎 VICI: $27.47 (RSI: 42)
[01/04 14:01] 🔎 VNQ: $89.12 (RSI: 41)
[01/04 14:01] 🔎 VOO: $604.77 (RSI: 47)
[01/04 14:01] 🔎 BTC-USD: $68829.50 (RSI: 49)
[01/04 14:55] --- Ciclo 14:55 iniciado ---
[01/04 14:55] 🔎 ^BVSP: $188807.69 (RSI: 60)
[01/04 14:55] 🔎 BOVA11.SA: $185.32 (RSI: 60)
[01/04 14:55] 🔎 AFHI11.SA: $95.44 (RSI: 52)
[01/04 14:55] 🔎 CDII11.SA: $103.61 (RSI: 42)
[01/04 14:55] 🔎 GGRC11.SA: $10.31 (RSI: 60)
[01/04 14:55] 🔎 HFOF11.SA: $6.79 (RSI: 45)
[01/04 14:55] 🔎 HGLG11.SA: $155.91 (RSI: 43)
[01/04 14:55] 🔎 JURO11.SA: $102.51 (RSI: 49)
[01/04 14:55] 🔎 KFOF11.SA: $82.60 (RSI: 43)
[01/04 14:55] 🔎 KNCR11.SA: $105.08 (RSI: 46)
[01/04 14:55] 🔎 MXRF11.SA: $9.73 (RSI: 48)
[01/04 14:55] 🔎 PVBI11.SA: $77.00 (RSI: 42)
[01/04 14:55] 🔎 RBHG11.SA: $68.71 (RSI: 46)
[01/04 14:55] 🔎 RBVA11.SA: $9.81 (RSI: 46)
[01/04 14:55] 🔎 RECT11.SA: $39.61 (RSI: 56)
[01/04 14:55] 🔎 TRXF11.SA: $91.33 (RSI: 25)
[01/04 14:55] 🔎 VGIR11.SA: $9.81 (RSI: 58)
[01/04 14:55] 🔎 XPML11.SA: $109.17 (RSI: 53)
[01/04 14:55] 🔎 ARE: $44.70 (RSI: 31)
[01/04 14:56] 🔎 EPR: $50.61 (RSI: 37)
[01/04 14:56] 🔎 EQIX: $994.73 (RSI: 68)
[01/04 14:56] ⚡ ALERTA DISPARADO: EQIX
[01/04 14:56] 🔎 GLPI: $44.49 (RSI: 33)
[01/04 14:56] 🔎 IAUM: $47.61 (RSI: 50)
[01/04 14:56] 🔎 IBIT: $38.72 (RSI: 45)
[01/04 14:56] 🔎 JEPI: $56.57 (RSI: 43)
[01/04 14:56] 🔎 NOBL: $106.21 (RSI: 41)
[01/04 14:56] 🔎 O: $61.65 (RSI: 42)
[01/04 14:56] 🔎 OHI: $44.12 (RSI: 33)
[01/04 14:56] 🔎 PSA: $275.35 (RSI: 43)
[01/04 14:56] 🔎 QQQ: $586.57 (RSI: 47)
[01/04 14:56] 🔎 MCD: $306.89 (RSI: 36)
[01/04 14:56] 🔎 REXR: $33.03 (RSI: 32)
[01/04 14:56] 🔎 RING: $83.68 (RSI: 55)
[01/04 14:56] 🔎 SCHD: $30.54 (RSI: 45)
[01/04 14:56] 🔎 SHV: $110.08 (RSI: 33)
[01/04 14:56] 🔎 STAG: $36.57 (RSI: 41)
[01/04 14:56] 🔎 VICI: $27.50 (RSI: 42)
[01/04 14:56] 🔎 VNQ: $89.17 (RSI: 41)
[01/04 14:56] 🔎 VOO: $604.40 (RSI: 47)
[01/04 14:56] 🔎 BTC-USD: $68299.93 (RSI: 47)
[01/04 16:07] --- Ciclo 16:07 iniciado ---
[01/04 16:07] 🔎 ^BVSP: $187812.70 (RSI: 59)
[01/04 16:07] ⚡ ALERTA DISPARADO: ^BVSP
[01/04 16:07] 🔎 BOVA11.SA: $184.37 (RSI: 59)
[01/04 16:07] ⚡ ALERTA DISPARADO: BOVA11.SA
[01/04 16:07] 🔎 AFHI11.SA: $95.23 (RSI: 49)
[01/04 16:07] 🔎 CDII11.SA: $103.80 (RSI: 44)
[01/04 16:07] 🔎 GGRC11.SA: $10.31 (RSI: 60)
[01/04 16:07] 🔎 HFOF11.SA: $6.77 (RSI: 43)
[01/04 16:07] 🔎 HGLG11.SA: $156.00 (RSI: 44)
[01/04 16:07] 🔎 JURO11.SA: $102.30 (RSI: 47)
[01/04 16:07] 🔎 KFOF11.SA: $83.08 (RSI: 47)
[01/04 16:07] 🔎 KNCR11.SA: $105.05 (RSI: 45)
[01/04 16:07] 🔎 MXRF11.SA: $9.73 (RSI: 48)
[01/04 16:07] 🔎 PVBI11.SA: $77.07 (RSI: 42)
[01/04 16:07] 🔎 RBHG11.SA: $68.75 (RSI: 47)
[01/04 16:07] 🔎 RBVA11.SA: $9.81 (RSI: 46)
[01/04 16:07] 🔎 RECT11.SA: $39.65 (RSI: 57)
[01/04 16:07] 🔎 TRXF11.SA: $91.22 (RSI: 24)
[01/04 16:07] ⚡ ALERTA DISPARADO: TRXF11.SA
[01/04 16:07] 🔎 VGIR11.SA: $9.80 (RSI: 57)
[01/04 16:07] 🔎 XPML11.SA: $108.96 (RSI: 52)
[01/04 16:07] 🔎 ARE: $43.60 (RSI: 29)
[01/04 16:07] ⚡ ALERTA DISPARADO: ARE
[01/04 16:07] 🔎 EPR: $50.44 (RSI: 35)
[01/04 16:07] 🔎 EQIX: $994.27 (RSI: 68)
[01/04 16:07] 🔎 GLPI: $44.40 (RSI: 32)
[01/04 16:07] 🔎 IAUM: $47.45 (RSI: 49)
[01/04 16:07] 🔎 IBIT: $38.65 (RSI: 45)
[01/04 16:07] 🔎 JEPI: $56.43 (RSI: 42)
[01/04 16:07] 🔎 NOBL: $106.10 (RSI: 41)
[01/04 16:07] 🔎 O: $61.92 (RSI: 44)
[01/04 16:07] 🔎 OHI: $44.45 (RSI: 37)
[01/04 16:07] 🔎 PSA: $275.04 (RSI: 42)
[01/04 16:07] 🔎 QQQ: $584.08 (RSI: 46)
[01/04 16:07] 🔎 MCD: $307.45 (RSI: 36)
[01/04 16:07] 🔎 REXR: $32.89 (RSI: 30)
[01/04 16:07] 🔎 RING: $82.65 (RSI: 53)
[01/04 16:07] 🔎 SCHD: $30.51 (RSI: 44)
[01/04 16:07] 🔎 SHV: $110.08 (RSI: 33)
[01/04 16:07] 🔎 STAG: $36.43 (RSI: 39)
[01/04 16:07] 🔎 VICI: $27.50 (RSI: 42)
[01/04 16:07] 🔎 VNQ: $89.07 (RSI: 41)
[01/04 16:07] 🔎 VOO: $602.33 (RSI: 45)
[01/04 16:07] 🔎 BTC-USD: $68147.80 (RSI: 47)
[01/04 17:02] --- Ciclo 17:02 iniciado ---
[01/04 17:02] 🔎 ^BVSP: $188162.81 (RSI: 60)
[01/04 17:03] 🔎 BOVA11.SA: $184.66 (RSI: 59)
[01/04 17:03] 🔎 AFHI11.SA: $95.34 (RSI: 51)
[01/04 17:03] 🔎 CDII11.SA: $104.02 (RSI: 45)
[01/04 17:03] 🔎 GGRC11.SA: $10.31 (RSI: 60)
[01/04 17:03] 🔎 HFOF11.SA: $6.77 (RSI: 43)
[01/04 17:03] 🔎 HGLG11.SA: $155.99 (RSI: 44)
[01/04 17:03] 🔎 JURO11.SA: $102.13 (RSI: 46)
[01/04 17:03] 🔎 KFOF11.SA: $84.00 (RSI: 55)
[01/04 17:03] 🔎 KNCR11.SA: $105.11 (RSI: 46)
[01/04 17:03] 🔎 MXRF11.SA: $9.73 (RSI: 48)
[01/04 17:03] 🔎 PVBI11.SA: $77.06 (RSI: 42)
[01/04 17:03] 🔎 RBHG11.SA: $68.71 (RSI: 46)
[01/04 17:03] 🔎 RBVA11.SA: $9.82 (RSI: 47)
[01/04 17:03] 🔎 RECT11.SA: $39.60 (RSI: 56)
[01/04 17:03] 🔎 TRXF11.SA: $90.96 (RSI: 21)
[01/04 17:03] 🔎 VGIR11.SA: $9.81 (RSI: 58)
[01/04 17:03] 🔎 XPML11.SA: $109.01 (RSI: 52)
[01/04 17:03] 🔎 ARE: $43.27 (RSI: 28)
[01/04 17:03] ⚡ ALERTA DISPARADO: ARE
[01/04 17:03] 🔎 EPR: $50.31 (RSI: 35)
[01/04 17:03] 🔎 EQIX: $995.98 (RSI: 68)
[01/04 17:03] ⚡ ALERTA DISPARADO: EQIX
[01/04 17:03] 🔎 GLPI: $44.31 (RSI: 32)
[01/04 17:03] 🔎 IAUM: $47.50 (RSI: 49)
[01/04 17:03] 🔎 IBIT: $38.64 (RSI: 45)
[01/04 17:03] 🔎 JEPI: $56.40 (RSI: 41)
[01/04 17:03] 🔎 NOBL: $106.00 (RSI: 40)
[01/04 17:03] 🔎 O: $61.87 (RSI: 44)
[01/04 17:03] 🔎 OHI: $44.33 (RSI: 35)
[01/04 17:03] 🔎 PSA: $276.31 (RSI: 44)
[01/04 17:03] 🔎 QQQ: $584.31 (RSI: 46)
[01/04 17:03] 🔎 MCD: $307.27 (RSI: 36)
[01/04 17:03] 🔎 REXR: $32.85 (RSI: 30)
[01/04 17:03] 🔎 RING: $82.62 (RSI: 53)
[01/04 17:03] 🔎 SCHD: $30.50 (RSI: 44)
[01/04 17:03] 🔎 SHV: $110.08 (RSI: 33)
[01/04 17:03] 🔎 STAG: $36.22 (RSI: 37)
[01/04 17:03] 🔎 VICI: $27.45 (RSI: 41)
[01/04 17:03] 🔎 VNQ: $89.02 (RSI: 41)
[01/04 17:03] 🔎 VOO: $602.37 (RSI: 45)
[01/04 17:03] 🔎 BTC-USD: $68151.07 (RSI: 47)
[01/04 17:57] --- Ciclo 17:57 iniciado ---
[01/04 17:57] 🔎 ^BVSP: $187952.91 (RSI: 59)
[01/04 17:57] 🔎 BOVA11.SA: $184.18 (RSI: 59)
[01/04 17:57] 🔎 AFHI11.SA: $95.35 (RSI: 51)
[01/04 17:57] 🔎 CDII11.SA: $104.11 (RSI: 46)
[01/04 17:57] 🔎 GGRC11.SA: $10.28 (RSI: 58)
[01/04 17:57] 🔎 HFOF11.SA: $6.77 (RSI: 43)
[01/04 17:57] 🔎 HGLG11.SA: $156.00 (RSI: 44)
[01/04 17:57] 🔎 JURO11.SA: $101.95 (RSI: 44)
[01/04 17:57] 🔎 KFOF11.SA: $83.86 (RSI: 53)
[01/04 17:57] 🔎 KNCR11.SA: $105.12 (RSI: 46)
[01/04 17:57] 🔎 MXRF11.SA: $9.73 (RSI: 48)
[01/04 17:57] 🔎 PVBI11.SA: $77.14 (RSI: 43)
[01/04 17:57] 🔎 RBHG11.SA: $68.99 (RSI: 49)
[01/04 17:57] 🔎 RBVA11.SA: $9.82 (RSI: 47)
[01/04 17:57] 🔎 RECT11.SA: $39.63 (RSI: 56)
[01/04 17:57] 🔎 TRXF11.SA: $91.09 (RSI: 22)
[01/04 17:57] 🔎 VGIR11.SA: $9.81 (RSI: 58)
[01/04 17:57] 🔎 XPML11.SA: $109.10 (RSI: 53)
[01/04 17:57] 🔎 ARE: $43.29 (RSI: 28)
[01/04 17:57] 🔎 EPR: $50.30 (RSI: 35)
[01/04 17:57] 🔎 EQIX: $995.98 (RSI: 68)
[01/04 17:57] 🔎 GLPI: $44.31 (RSI: 32)
[01/04 17:57] 🔎 IAUM: $47.50 (RSI: 49)
[01/04 17:57] 🔎 IBIT: $38.64 (RSI: 45)
[01/04 17:57] 🔎 JEPI: $56.41 (RSI: 41)
[01/04 17:57] 🔎 NOBL: $105.97 (RSI: 40)
[01/04 17:57] 🔎 O: $61.88 (RSI: 44)
[01/04 17:57] 🔎 OHI: $44.33 (RSI: 35)
[01/04 17:58] 🔎 PSA: $276.24 (RSI: 44)
[01/04 17:58] 🔎 QQQ: $584.31 (RSI: 46)
[01/04 17:58] 🔎 MCD: $307.29 (RSI: 36)
[01/04 17:58] 🔎 REXR: $32.85 (RSI: 30)
[01/04 17:58] 🔎 RING: $82.62 (RSI: 53)
[01/04 17:58] 🔎 SCHD: $30.51 (RSI: 44)
[01/04 17:58] 🔎 SHV: $110.08 (RSI: 33)
[01/04 17:58] 🔎 STAG: $36.21 (RSI: 36)
[01/04 17:58] 🔎 VICI: $27.46 (RSI: 42)
[01/04 17:58] 🔎 VNQ: $89.02 (RSI: 41)
[01/04 17:58] 🔎 VOO: $602.30 (RSI: 45)
[01/04 17:58] 🔎 BTC-USD: $68226.46 (RSI: 47)
[02/04 11:22] --- Ciclo 11:22 iniciado ---
[02/04 11:22] 🔎 ^BVSP: $187020.05 (RSI: 57)
[02/04 11:22] 🔎 BOVA11.SA: $183.55 (RSI: 57)
[02/04 11:22] 🔎 AFHI11.SA: $95.38 (RSI: 52)
[02/04 11:22] 🔎 CDII11.SA: $103.91 (RSI: 44)
[02/04 11:22] 🔎 GGRC11.SA: $10.17 (RSI: 50)
[02/04 11:22] 🔎 HFOF11.SA: $6.78 (RSI: 45)
[02/04 11:22] 🔎 HGLG11.SA: $155.96 (RSI: 44)
[02/04 11:22] 🔎 JURO11.SA: $102.30 (RSI: 47)
[02/04 11:22] 🔎 KFOF11.SA: $83.33 (RSI: 49)
[02/04 11:22] 🔎 KNCR11.SA: $105.23 (RSI: 47)
[02/04 11:22] 🔎 MXRF11.SA: $9.78 (RSI: 52)
[02/04 11:22] 🔎 PVBI11.SA: $77.23 (RSI: 43)
[02/04 11:22] 🔎 RBHG11.SA: $68.86 (RSI: 48)
[02/04 11:22] 🔎 RBVA11.SA: $9.75 (RSI: 42)
[02/04 11:22] 🔎 RECT11.SA: $39.61 (RSI: 56)
[02/04 11:22] 🔎 TRXF11.SA: $91.62 (RSI: 39)
[02/04 11:22] 🔎 VGIR11.SA: $9.79 (RSI: 55)
[02/04 11:22] 🔎 XPML11.SA: $109.32 (RSI: 54)
[02/04 11:22] 🔎 ARE: $41.73 (RSI: 25)
[02/04 11:22] ⚡ ALERTA DISPARADO: ARE
[02/04 11:22] 🔎 EPR: $50.72 (RSI: 37)
[02/04 11:22] 🔎 EQIX: $998.08 (RSI: 69)
[02/04 11:22] 🔎 GLPI: $44.02 (RSI: 30)
[02/04 11:23] 🔎 IAUM: $46.47 (RSI: 46)
[02/04 11:23] 🔎 IBIT: $37.63 (RSI: 41)
[02/04 11:23] 🔎 JEPI: $56.11 (RSI: 39)
[02/04 11:23] 🔎 NOBL: $105.49 (RSI: 38)
[02/04 11:23] 🔎 O: $62.44 (RSI: 48)
[02/04 11:23] 🔎 OHI: $44.97 (RSI: 43)
[02/04 11:23] 🔎 PSA: $277.28 (RSI: 45)
[02/04 11:23] 🔎 QQQ: $579.27 (RSI: 44)
[02/04 11:23] 🔎 MCD: $303.37 (RSI: 33)
[02/04 11:23] 🔎 REXR: $32.56 (RSI: 28)
[02/04 11:23] 🔎 RING: $81.60 (RSI: 52)
[02/04 11:23] 🔎 SCHD: $30.41 (RSI: 42)
[02/04 11:23] 🔎 SHV: $110.11 (RSI: 37)
[02/04 11:23] 🔎 STAG: $36.18 (RSI: 36)
[02/04 11:23] 🔎 VICI: $27.44 (RSI: 41)
[02/04 11:23] 🔎 VNQ: $89.14 (RSI: 41)
[02/04 11:23] 🔎 VOO: $598.25 (RSI: 43)
[02/04 11:23] 🔎 BTC-USD: $66389.14 (RSI: 42)
[02/04 12:35] --- Ciclo 12:35 iniciado ---
[02/04 12:35] 🔎 ^BVSP: $188986.41 (RSI: 61)
[02/04 12:35] ⚡ ALERTA DISPARADO: ^BVSP
[02/04 12:35] 🔎 BOVA11.SA: $185.45 (RSI: 60)
[02/04 12:35] ⚡ ALERTA DISPARADO: BOVA11.SA
[02/04 12:35] 🔎 AFHI11.SA: $95.69 (RSI: 56)
[02/04 12:35] 🔎 CDII11.SA: $103.98 (RSI: 45)
[02/04 12:35] 🔎 GGRC11.SA: $10.17 (RSI: 50)
[02/04 12:35] 🔎 HFOF11.SA: $6.78 (RSI: 45)
[02/04 12:35] 🔎 HGLG11.SA: $156.00 (RSI: 44)
[02/04 12:35] 🔎 JURO11.SA: $102.17 (RSI: 46)
[02/04 12:35] 🔎 KFOF11.SA: $83.21 (RSI: 48)
[02/04 12:35] 🔎 KNCR11.SA: $105.38 (RSI: 49)
[02/04 12:35] 🔎 MXRF11.SA: $9.75 (RSI: 50)
[02/04 12:35] 🔎 PVBI11.SA: $77.38 (RSI: 44)
[02/04 12:35] 🔎 RBHG11.SA: $68.80 (RSI: 47)
[02/04 12:35] 🔎 RBVA11.SA: $9.72 (RSI: 40)
[02/04 12:35] 🔎 RECT11.SA: $39.73 (RSI: 58)
[02/04 12:35] 🔎 TRXF11.SA: $91.63 (RSI: 39)
[02/04 12:35] 🔎 VGIR11.SA: $9.79 (RSI: 55)
[02/04 12:35] 🔎 XPML11.SA: $109.37 (RSI: 54)
[02/04 12:35] 🔎 ARE: $42.79 (RSI: 27)
[02/04 12:35] ⚡ ALERTA DISPARADO: ARE
[02/04 12:36] 🔎 EPR: $51.17 (RSI: 40)
[02/04 12:36] 🔎 EQIX: $1003.17 (RSI: 70)
[02/04 12:36] ⚡ ALERTA DISPARADO: EQIX
[02/04 12:36] 🔎 GLPI: $44.34 (RSI: 32)
[02/04 12:36] 🔎 IAUM: $46.56 (RSI: 46)
[02/04 12:36] 🔎 IBIT: $37.87 (RSI: 42)
[02/04 12:36] 🔎 JEPI: $56.38 (RSI: 41)
[02/04 12:36] 🔎 NOBL: $106.04 (RSI: 40)
[02/04 12:36] 🔎 O: $62.53 (RSI: 49)
[02/04 12:36] 🔎 OHI: $45.10 (RSI: 44)
[02/04 12:36] 🔎 PSA: $278.95 (RSI: 47)
[02/04 12:36] 🔎 QQQ: $583.94 (RSI: 46)
[02/04 12:36] 🔎 MCD: $304.80 (RSI: 34)
[02/04 12:36] 🔎 REXR: $33.08 (RSI: 33)
[02/04 12:36] 🔎 RING: $81.69 (RSI: 52)
[02/04 12:36] 🔎 SCHD: $30.53 (RSI: 45)
[02/04 12:36] 🔎 SHV: $110.11 (RSI: 36)
[02/04 12:36] 🔎 STAG: $36.45 (RSI: 40)
[02/04 12:36] 🔎 VICI: $27.66 (RSI: 44)
[02/04 12:36] 🔎 VNQ: $89.94 (RSI: 46)
[02/04 12:36] 🔎 VOO: $602.28 (RSI: 45)
[02/04 12:36] 🔎 BTC-USD: $66704.17 (RSI: 43)
[02/04 13:38] --- Ciclo 13:38 iniciado ---
[02/04 13:38] 🔎 ^BVSP: $187584.44 (RSI: 59)
[02/04 13:38] 🔎 BOVA11.SA: $184.09 (RSI: 58)
[02/04 13:38] 🔎 AFHI11.SA: $95.79 (RSI: 57)
[02/04 13:38] 🔎 CDII11.SA: $103.96 (RSI: 45)
[02/04 13:38] 🔎 GGRC11.SA: $10.18 (RSI: 50)
[02/04 13:38] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[02/04 13:38] 🔎 HGLG11.SA: $156.01 (RSI: 44)
[02/04 13:38] 🔎 JURO11.SA: $102.12 (RSI: 46)
[02/04 13:38] 🔎 KFOF11.SA: $83.41 (RSI: 49)
[02/04 13:38] 🔎 KNCR11.SA: $105.25 (RSI: 47)
[02/04 13:38] 🔎 MXRF11.SA: $9.78 (RSI: 52)
[02/04 13:38] 🔎 PVBI11.SA: $77.49 (RSI: 45)
[02/04 13:38] 🔎 RBHG11.SA: $68.75 (RSI: 47)
[02/04 13:38] 🔎 RBVA11.SA: $9.75 (RSI: 42)
[02/04 13:38] 🔎 RECT11.SA: $39.56 (RSI: 55)
[02/04 13:38] 🔎 TRXF11.SA: $91.80 (RSI: 43)
[02/04 13:38] 🔎 VGIR11.SA: $9.80 (RSI: 57)
[02/04 13:38] 🔎 XPML11.SA: $109.54 (RSI: 55)
[02/04 13:38] 🔎 ARE: $42.08 (RSI: 26)
[02/04 13:38] ⚡ ALERTA DISPARADO: ARE
[02/04 13:38] 🔎 EPR: $50.91 (RSI: 39)
[02/04 13:38] 🔎 EQIX: $997.30 (RSI: 69)
[02/04 13:38] 🔎 GLPI: $44.17 (RSI: 31)
[02/04 13:38] 🔎 IAUM: $46.46 (RSI: 46)
[02/04 13:38] 🔎 IBIT: $38.04 (RSI: 43)
[02/04 13:38] 🔎 JEPI: $56.23 (RSI: 40)
[02/04 13:38] 🔎 NOBL: $105.75 (RSI: 39)
[02/04 13:38] 🔎 O: $62.34 (RSI: 48)
[02/04 13:38] 🔎 OHI: $44.97 (RSI: 43)
[02/04 13:38] 🔎 PSA: $277.27 (RSI: 45)
[02/04 13:38] 🔎 QQQ: $581.83 (RSI: 45)
[02/04 13:38] 🔎 MCD: $305.29 (RSI: 34)
[02/04 13:38] 🔎 REXR: $32.79 (RSI: 29)
[02/04 13:38] 🔎 RING: $81.38 (RSI: 51)
[02/04 13:38] 🔎 SCHD: $30.49 (RSI: 44)
[02/04 13:38] 🔎 SHV: $110.12 (RSI: 37)
[02/04 13:39] 🔎 STAG: $36.25 (RSI: 37)
[02/04 13:39] 🔎 VICI: $27.54 (RSI: 43)
[02/04 13:39] 🔎 VNQ: $89.42 (RSI: 43)
[02/04 13:39] 🔎 VOO: $600.42 (RSI: 44)
[02/04 13:39] 🔎 BTC-USD: $67016.92 (RSI: 44)
[02/04 14:35] --- Ciclo 14:35 iniciado ---
[02/04 14:35] 🔎 ^BVSP: $187670.19 (RSI: 59)
[02/04 14:35] 🔎 BOVA11.SA: $184.22 (RSI: 59)
[02/04 14:35] 🔎 AFHI11.SA: $95.72 (RSI: 56)
[02/04 14:35] 🔎 CDII11.SA: $103.95 (RSI: 45)
[02/04 14:35] 🔎 GGRC11.SA: $10.18 (RSI: 50)
[02/04 14:35] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[02/04 14:35] 🔎 HGLG11.SA: $156.10 (RSI: 45)
[02/04 14:35] 🔎 JURO11.SA: $102.34 (RSI: 48)
[02/04 14:35] 🔎 KFOF11.SA: $83.42 (RSI: 49)
[02/04 14:35] 🔎 KNCR11.SA: $105.32 (RSI: 48)
[02/04 14:35] 🔎 MXRF11.SA: $9.77 (RSI: 51)
[02/04 14:35] 🔎 PVBI11.SA: $77.66 (RSI: 46)
[02/04 14:35] 🔎 RBHG11.SA: $68.74 (RSI: 46)
[02/04 14:35] 🔎 RBVA11.SA: $9.75 (RSI: 42)
[02/04 14:35] 🔎 RECT11.SA: $39.67 (RSI: 57)
[02/04 14:35] 🔎 TRXF11.SA: $91.76 (RSI: 42)
[02/04 14:35] 🔎 VGIR11.SA: $9.80 (RSI: 57)
[02/04 14:35] 🔎 XPML11.SA: $109.41 (RSI: 54)
[02/04 14:35] 🔎 ARE: $43.13 (RSI: 28)
[02/04 14:35] 🔎 EPR: $51.07 (RSI: 39)
[02/04 14:35] 🔎 EQIX: $1001.38 (RSI: 70)
[02/04 14:36] 🔎 GLPI: $44.22 (RSI: 31)
[02/04 14:36] 🔎 IAUM: $46.35 (RSI: 45)
[02/04 14:36] 🔎 IBIT: $38.01 (RSI: 43)
[02/04 14:36] 🔎 JEPI: $56.28 (RSI: 40)
[02/04 14:36] 🔎 NOBL: $105.72 (RSI: 39)
[02/04 14:36] 🔎 O: $62.46 (RSI: 49)
[02/04 14:36] 🔎 OHI: $45.10 (RSI: 44)
[02/04 14:36] 🔎 PSA: $279.08 (RSI: 47)
[02/04 14:36] 🔎 QQQ: $583.09 (RSI: 46)
[02/04 14:36] 🔎 MCD: $306.12 (RSI: 35)
[02/04 14:36] 🔎 REXR: $32.91 (RSI: 31)
[02/04 14:36] 🔎 RING: $81.53 (RSI: 51)
[02/04 14:36] 🔎 SCHD: $30.48 (RSI: 43)
[02/04 14:36] 🔎 SHV: $110.12 (RSI: 37)
[02/04 14:36] 🔎 STAG: $36.30 (RSI: 38)
[02/04 14:36] 🔎 VICI: $27.62 (RSI: 44)
